Year,ODA,Member State,ODA/GNI ratio,Missing to target
2015,3168.0,Belgium,0.42,2162.0
2016,3659.0,Belgium,0.5,1479.0
2017,3187.0,Belgium,0.45,1823.0
2018,2918.0,Belgium,0.43,1829.0
2019,2884.0,Belgium,0.41,2050.0
2020,3064.0,Belgium,0.48,1420.0
2021,2792.0,Belgium,0.43,1727.0
2022,3100.0,Belgium,0.45,1687.0
2023,2848.0,Belgium,0.44,1697.0
2024,3127.0,Belgium,0.48,1470.0
2025,3412.0,Belgium,0.51,1240.0
2026,3705.0,Belgium,0.55,1005.0
2027,4005.0,Belgium,0.59,763.0
2028,4316.0,Belgium,0.63,516.0
2029,4631.0,Belgium,0.66,261.0
2030,5013.0,Belgium,0.7000000000000001,0.0
2031,5073.0,Belgium,0.7000000000000001,0.0
2032,5134.0,Belgium,0.7000000000000001,0.0
2033,5195.0,Belgium,0.7000000000000001,0.0
2034,5256.0,Belgium,0.7000000000000001,0.0
2014,95.0,Bulgaria,0.09,251.0
2015,99.0,Bulgaria,0.09,281.0
2016,155.0,Bulgaria,0.13,225.0
2017,127.0,Bulgaria,0.11,248.0
2018,120.0,Bulgaria,0.11,238.0
2019,112.0,Bulgaria,0.1,276.0
2020,140.0,Bulgaria,0.13,218.0
2021,117.0,Bulgaria,0.12,203.0
2022,287.0,Bulgaria,0.27,63.0
2023,178.0,Bulgaria,0.19,138.0
2024,203.0,Bulgaria,0.21,121.0
2025,230.0,Bulgaria,0.23,104.0
2026,258.0,Bulgaria,0.25,86.0
2027,287.0,Bulgaria,0.27,66.0
2028,317.0,Bulgaria,0.29,45.0
2029,349.0,Bulgaria,0.31,23.0
2030,391.0,Bulgaria,0.33,0.0
2031,400.0,Bulgaria,0.33,0.0
2032,409.0,Bulgaria,0.33,0.0
2033,419.0,Bulgaria,0.33,0.0
2034,428.0,Bulgaria,0.33,0.0
2014,112.0,Croatia,0.13,180.0
2015,103.0,Croatia,0.09,260.0
2016,79.0,Croatia,0.07,272.0
2017,96.0,Croatia,0.1,225.0
2018,123.0,Croatia,0.13,180.0
2019,114.0,Croatia,0.12,202.0
2020,126.0,Croatia,0.13,191.0
2021,113.0,Croatia,0.13,182.0
2022,178.0,Croatia,0.19,123.0
2023,158.0,Croatia,0.2,100.0
2024,178.0,Croatia,0.22,87.0
2025,198.0,Croatia,0.24,75.0
2026,218.0,Croatia,0.26,62.0
2027,240.0,Croatia,0.28,47.0
2028,262.0,Croatia,0.29,33.0
2029,286.0,Croatia,0.31,17.0
2030,317.0,Croatia,0.33,0.0
2031,325.0,Croatia,0.33,0.0
2032,333.0,Croatia,0.33,0.0
2033,340.0,Croatia,0.33,0.0
2034,348.0,Croatia,0.33,0.0
2014,29.0,Cyprus,0.09,73.0
2015,37.0,Cyprus,0.09,98.0
2016,,Cyprus,0.1,
2017,,Cyprus,0.11,
2018,37.0,Cyprus,0.12,65.0
2019,30.0,Cyprus,0.09,74.0
2020,22.0,Cyprus,0.06,105.0
2021,24.0,Cyprus,0.07,85.0
2022,17.0,Cyprus,0.05,90.0
2023,19.0,Cyprus,0.07,78.0
2024,31.0,Cyprus,0.1,69.0
2025,44.0,Cyprus,0.14,59.0
2026,57.0,Cyprus,0.18,49.0
2027,72.0,Cyprus,0.22,37.0
2028,87.0,Cyprus,0.25,25.0
2029,102.0,Cyprus,0.29,14.0
2030,122.0,Cyprus,0.33,0.0
2031,126.0,Cyprus,0.33,0.0
2032,129.0,Cyprus,0.33,0.0
2033,132.0,Cyprus,0.33,0.0
2034,136.0,Cyprus,0.33,0.0
2014,439.0,Czechia,0.11,854.0
2015,539.0,Czechia,0.12,973.0
2016,661.0,Czechia,0.14,872.0
2017,653.0,Czechia,0.15,781.0
2018,522.0,Czechia,0.13,785.0
2019,527.0,Czechia,0.13,797.0
2020,506.0,Czechia,0.13,815.0
2021,483.0,Czechia,0.13,699.0
2022,1327.0,Czechia,0.38,0.0
2023,766.0,Czechia,0.24,277.0
2024,811.0,Czechia,0.25,239.0
2025,868.0,Czechia,0.27,203.0
2026,928.0,Czechia,0.28,166.0
2027,991.0,Czechia,0.29,127.0
2028,1056.0,Czechia,0.3,87.0
2029,1125.0,Czechia,0.32,44.0
2030,1218.0,Czechia,0.33,0.0
2031,1244.0,Czechia,0.33,0.0
2032,1269.0,Czechia,0.33,0.0
2033,1294.0,Czechia,0.33,0.0
2034,1319.0,Czechia,0.33,0.0
2014,3235.0,Denmark,0.86,0.0
2015,3851.0,Denmark,0.85,0.0
2016,3432.0,Denmark,0.75,0.0
2017,3236.0,Denmark,0.74,0.0
2018,3033.0,Denmark,0.72,0.0
2019,3216.0,Denmark,0.72,0.0
2020,3091.0,Denmark,0.72,0.0
2021,2771.0,Denmark,0.71,0.0
2022,2781.0,Denmark,0.67,123.0
2023,3020.0,Denmark,0.74,0.0
2024,3084.0,Denmark,0.74,0.0
2025,3130.0,Denmark,0.74,0.0
2026,3176.0,Denmark,0.74,0.0
2027,3220.0,Denmark,0.74,0.0
2028,3265.0,Denmark,0.74,0.0
2029,3311.0,Denmark,0.74,0.0
2030,3401.0,Denmark,0.74,0.0
2031,3446.0,Denmark,0.74,0.0
2032,3491.0,Denmark,0.74,0.0
2033,3536.0,Denmark,0.74,0.0
2034,3581.0,Denmark,0.74,0.0
2014,73.0,Estonia,0.14,92.0
2015,90.0,Estonia,0.15,104.0
2016,108.0,Estonia,0.19,80.0
2017,90.0,Estonia,0.16,91.0
2018,82.0,Estonia,0.16,86.0
2019,81.0,Estonia,0.16,89.0
2020,83.0,Estonia,0.17,83.0
2021,78.0,Estonia,0.16,79.0
2022,245.0,Estonia,0.54,0.0
2023,111.0,Estonia,0.28,22.0
2024,113.0,Estonia,0.28,19.0
2025,119.0,Estonia,0.29,16.0
2026,125.0,Estonia,0.3,13.0
2027,130.0,Estonia,0.31,10.0
2028,136.0,Estonia,0.31,7.0
2029,143.0,Estonia,0.32,3.0
2030,152.0,Estonia,0.33,0.0
2031,154.0,Estonia,0.33,0.0
2032,157.0,Estonia,0.33,0.0
2033,160.0,Estonia,0.33,0.0
2034,163.0,Estonia,0.33,0.0
2014,1750.0,Finland,0.59,312.0
2015,1903.0,Finland,0.55,517.0
2016,1533.0,Finland,0.44,907.0
2017,1436.0,Finland,0.42,931.0
2018,1130.0,Finland,0.36,1074.0
2019,1384.0,Finland,0.42,940.0
2020,1497.0,Finland,0.47,744.0
2021,1459.0,Finland,0.47,696.0
2022,1832.0,Finland,0.57,404.0
2023,1572.0,Finland,0.52,528.0
2024,1654.0,Finland,0.55,455.0
2025,1762.0,Finland,0.57,386.0
2026,1875.0,Finland,0.6,314.0
2027,1987.0,Finland,0.62,239.0
2028,2099.0,Finland,0.65,163.0
2029,2214.0,Finland,0.67,82.0
2030,2369.0,Finland,0.7000000000000001,0.0
2031,2405.0,Finland,0.7000000000000001,0.0
2032,2440.0,Finland,0.7000000000000001,0.0
2033,2476.0,Finland,0.7000000000000001,0.0
2034,2511.0,Finland,0.7000000000000001,0.0
2014,10853.0,France,0.37,9784.0
2015,12799.0,France,0.37,11570.0
2016,13445.0,France,0.38,11048.0
2017,14747.0,France,0.43,9372.0
2018,13891.0,France,0.43,8856.0
2019,14870.0,France,0.44,8730.0
2020,16909.0,France,0.53,5429.0
2021,15718.0,France,0.51,5871.0
2022,18809.0,France,0.56,4721.0
2023,15345.0,France,0.5,6191.0
2024,16350.0,France,0.53,5346.0
2025,17489.0,France,0.56,4520.0
2026,18682.0,France,0.59,3672.0
2027,19887.0,France,0.61,2795.0
2028,21119.0,France,0.64,1891.0
2029,22361.0,France,0.67,958.0
2030,23974.0,France,0.7000000000000001,0.0
2031,24295.0,France,0.7000000000000001,0.0
2032,24616.0,France,0.7000000000000001,0.0
2033,24938.0,France,0.7000000000000001,0.0
2034,25259.0,France,0.7000000000000001,0.0
2014,19858.0,Germany,0.42,13339.0
2015,29258.0,Germany,0.52,9888.0
2016,38659.0,Germany,0.7,39.0
2017,35509.0,Germany,0.67,1735.0
2018,30820.0,Germany,0.61,4436.0
2019,31571.0,Germany,0.61,4568.0
2020,36305.0,Germany,0.73,0.0
2021,35616.0,Germany,0.76,0.0
2022,42553.0,Germany,0.85,0.0
2023,36880.0,Germany,0.79,0.0
2024,36936.0,Germany,0.79,0.0
2025,37426.0,Germany,0.79,0.0
2026,37969.0,Germany,0.79,0.0
2027,38392.0,Germany,0.79,0.0
2028,38711.0,Germany,0.79,0.0
2029,38965.0,Germany,0.79,0.0
2030,39726.0,Germany,0.79,0.0
2031,40058.0,Germany,0.79,0.0
2032,40390.0,Germany,0.79,0.0
2033,40722.0,Germany,0.79,0.0
2034,41054.0,Germany,0.79,0.0
2014,240.0,Greece,0.11,1355.0
2015,335.0,Greece,0.12,1587.0
2016,528.0,Greece,0.19,1427.0
2017,425.0,Greece,0.16,1480.0
2018,355.0,Greece,0.13,1509.0
2019,488.0,Greece,0.18,1463.0
2020,467.0,Greece,0.17,1420.0
2021,404.0,Greece,0.16,1396.0
2022,441.0,Greece,0.17,1426.0
2023,335.0,Greece,0.14,1390.0
2024,544.0,Greece,0.22,1216.0
2025,761.0,Greece,0.3,1033.0
2026,984.0,Greece,0.38,841.0
2027,1210.0,Greece,0.46,639.0
2028,1442.0,Greece,0.54,431.0
2029,1678.0,Greece,0.62,219.0
2030,1947.0,Greece,0.7000000000000001,0.0
2031,1971.0,Greece,0.7000000000000001,0.0
2032,1995.0,Greece,0.7000000000000001,0.0
2033,2019.0,Greece,0.7000000000000001,0.0
2034,2043.0,Greece,0.7000000000000001,0.0
2014,267.0,Hungary,0.11,541.0
2015,379.0,Hungary,0.13,555.0
2016,470.0,Hungary,0.17,464.0
2017,296.0,Hungary,0.11,584.0
2018,474.0,Hungary,0.21,274.0
2019,522.0,Hungary,0.21,288.0
2020,726.0,Hungary,0.27,158.0
2021,603.0,Hungary,0.28,106.0
2022,566.0,Hungary,0.26,155.0
2023,325.0,Hungary,0.15,398.0
2024,391.0,Hungary,0.17,348.0
2025,464.0,Hungary,0.2,300.0
2026,538.0,Hungary,0.23,247.0
2027,618.0,Hungary,0.25,191.0
2028,703.0,Hungary,0.28,132.0
2029,794.0,Hungary,0.3,67.0
2030,910.0,Hungary,0.33,0.0
2031,936.0,Hungary,0.33,0.0
2032,961.0,Hungary,0.33,0.0
2033,986.0,Hungary,0.33,0.0
2034,1012.0,Hungary,0.33,0.0
2014,1734.0,Ireland,0.38,1502.0
2015,1457.0,Ireland,0.32,1755.0
2016,1621.0,Ireland,0.32,1939.0
2017,1447.0,Ireland,0.32,1744.0
2018,1341.0,Ireland,0.31,1645.0
2019,1389.0,Ireland,0.32,1690.0
2020,1297.0,Ireland,0.31,1674.0
2021,1191.0,Ireland,0.3,1571.0
2022,2539.0,Ireland,0.63,281.0
2023,2772.0,Ireland,0.67,130.0
2024,2831.0,Ireland,0.67,114.0
2025,2920.0,Ireland,0.68,97.0
2026,3013.0,Ireland,0.68,80.0
2027,3109.0,Ireland,0.69,62.0
2028,3209.0,Ireland,0.69,41.0
2029,3311.0,Ireland,0.7,21.0
2030,3490.0,Ireland,0.7000000000000001,0.0
2031,3570.0,Ireland,0.7000000000000001,0.0
2032,3650.0,Ireland,0.7000000000000001,0.0
2033,3729.0,Ireland,0.7000000000000001,0.0
2034,3809.0,Ireland,0.7000000000000001,0.0
2014,3959.0,Italy,0.19,10843.0
2015,5518.0,Italy,0.22,11962.0
2016,6804.0,Italy,0.27,10534.0
2017,7307.0,Italy,0.3,9684.0
2018,5738.0,Italy,0.25,10416.0
2019,5297.0,Italy,0.22,11669.0
2020,5228.0,Italy,0.22,11154.0
2021,6228.0,Italy,0.29,8995.0
2022,7696.0,Italy,0.33,8770.0
2023,5943.0,Italy,0.27,9632.0
2024,7371.0,Italy,0.33,8314.0
2025,8819.0,Italy,0.39,6978.0
2026,10232.0,Italy,0.45,5592.0
2027,11667.0,Italy,0.51,4208.0
2028,13168.0,Italy,0.58,2826.0
2029,14703.0,Italy,0.64,1424.0
2030,16294.0,Italy,0.7000000000000001,0.0
2031,16395.0,Italy,0.7000000000000001,0.0
2032,16496.0,Italy,0.7000000000000001,0.0
2033,16597.0,Italy,0.7000000000000001,0.0
2034,16699.0,Italy,0.7000000000000001,0.0
2014,42.0,Latvia,0.08,129.0
2015,52.0,Latvia,0.09,149.0
2016,66.0,Latvia,0.11,133.0
2017,61.0,Latvia,0.11,130.0
2018,53.0,Latvia,0.1,120.0
2019,54.0,Latvia,0.1,121.0
2020,62.0,Latvia,0.12,104.0
2021,58.0,Latvia,0.12,100.0
2022,172.0,Latvia,0.36,0.0
2023,145.0,Latvia,0.33,0.0
2024,148.0,Latvia,0.33,0.0
2025,151.0,Latvia,0.33,0.0
2026,155.0,Latvia,0.33,0.0
2027,159.0,Latvia,0.33,0.0
2028,163.0,Latvia,0.33,0.0
2029,167.0,Latvia,0.33,0.0
2030,175.0,Latvia,0.33,0.0
2031,179.0,Latvia,0.33,0.0
2032,183.0,Latvia,0.33,0.0
2033,187.0,Latvia,0.33,0.0
2034,191.0,Latvia,0.33,0.0
2014,96.0,Lithuania,0.1,228.0
2015,142.0,Lithuania,0.12,244.0
2016,160.0,Lithuania,0.14,221.0
2017,141.0,Lithuania,0.13,218.0
2018,127.0,Lithuania,0.12,217.0
2019,133.0,Lithuania,0.13,209.0
2020,131.0,Lithuania,0.13,195.0
2021,121.0,Lithuania,0.14,171.0
2022,310.0,Lithuania,0.36,0.0
2023,199.0,Lithuania,0.28,34.0
2024,209.0,Lithuania,0.29,30.0
2025,219.0,Lithuania,0.3,25.0
2026,229.0,Lithuania,0.3,21.0
2027,240.0,Lithuania,0.31,16.0
2028,250.0,Lithuania,0.32,11.0
2029,261.0,Lithuania,0.32,6.0
2030,278.0,Lithuania,0.33,0.0
2031,284.0,Lithuania,0.33,0.0
2032,290.0,Lithuania,0.33,0.0
2033,295.0,Lithuania,0.33,0.0
2034,301.0,Lithuania,0.33,0.0
2014,600.0,Luxembourg,1.06,0.0
2015,688.0,Luxembourg,0.95,0.0
2016,728.0,Luxembourg,1.0,0.0
2017,716.0,Luxembourg,1.0,0.0
2018,694.0,Luxembourg,0.98,0.0
2019,736.0,Luxembourg,1.03,0.0
2020,629.0,Luxembourg,1.03,0.0
2021,595.0,Luxembourg,0.99,0.0
2022,649.0,Luxembourg,1.0,0.0
2023,607.0,Luxembourg,0.99,0.0
2024,614.0,Luxembourg,0.99,0.0
2025,632.0,Luxembourg,0.99,0.0
2026,648.0,Luxembourg,0.99,0.0
2027,663.0,Luxembourg,0.99,0.0
2028,679.0,Luxembourg,0.99,0.0
2029,694.0,Luxembourg,0.99,0.0
2030,725.0,Luxembourg,0.99,0.0
2031,740.0,Luxembourg,0.99,0.0
2032,756.0,Luxembourg,0.99,0.0
2033,771.0,Luxembourg,0.99,0.0
2034,787.0,Luxembourg,0.99,0.0
2014,43.0,Malta,0.2,28.0
2015,41.0,Malta,0.17,36.0
2016,48.0,Malta,0.2,32.0
2017,49.0,Malta,0.21,27.0
2018,54.0,Malta,0.25,18.0
2019,67.0,Malta,0.3,6.0
2020,85.0,Malta,0.4,0.0
2021,65.0,Malta,0.32,3.0
2022,79.0,Malta,0.36,0.0
2023,73.0,Malta,0.35,0.0
2024,76.0,Malta,0.35,0.0
2025,80.0,Malta,0.35,0.0
2026,82.0,Malta,0.35,0.0
2027,85.0,Malta,0.35,0.0
2028,88.0,Malta,0.35,0.0
2029,91.0,Malta,0.35,0.0
2030,97.0,Malta,0.35,0.0
2031,100.0,Malta,0.35,0.0
2032,103.0,Malta,0.35,0.0
2033,106.0,Malta,0.35,0.0
2034,109.0,Malta,0.35,0.0
2014,7627.0,Netherlands,0.64,780.0
2015,10807.0,Netherlands,0.75,0.0
2016,9112.0,Netherlands,0.65,720.0
2017,8281.0,Netherlands,0.6,1321.0
2018,8036.0,Netherlands,0.62,1048.0
2019,7702.0,Netherlands,0.59,1485.0
2020,7494.0,Netherlands,0.59,1362.0
2021,6113.0,Netherlands,0.52,2058.0
2022,8026.0,Netherlands,0.67,384.0
2023,7505.0,Netherlands,0.66,410.0
2024,7611.0,Netherlands,0.67,354.0
2025,7770.0,Netherlands,0.67,298.0
2026,7979.0,Netherlands,0.68,243.0
2027,8194.0,Netherlands,0.68,186.0
2028,8401.0,Netherlands,0.69,126.0
2029,8602.0,Netherlands,0.69,64.0
2030,8968.0,Netherlands,0.7000000000000001,0.0
2031,9116.0,Netherlands,0.7000000000000001,0.0
2032,9264.0,Netherlands,0.7000000000000001,0.0
2033,9413.0,Netherlands,0.7000000000000001,0.0
2034,9561.0,Netherlands,0.7000000000000001,0.0
2014,769.0,Poland,0.09,2196.0
2015,1002.0,Poland,0.1,2449.0
2016,1598.0,Poland,0.15,1987.0
2017,1382.0,Poland,0.13,2003.0
2018,1310.0,Poland,0.14,1870.0
2019,1354.0,Poland,0.14,1868.0
2020,1400.0,Poland,0.14,1816.0
2021,1371.0,Poland,0.15,1609.0
2022,5040.0,Poland,0.53,0.0
2023,2716.0,Poland,0.34,0.0
2024,2799.0,Poland,0.34,0.0
2025,2896.0,Poland,0.34,0.0
2026,2992.0,Poland,0.34,0.0
2027,3081.0,Poland,0.34,0.0
2028,3173.0,Poland,0.34,0.0
2029,3268.0,Poland,0.34,0.0
2030,3453.0,Poland,0.34,0.0
2031,3545.0,Poland,0.34,0.0
2032,3637.0,Poland,0.34,0.0
2033,3730.0,Poland,0.34,0.0
2034,3822.0,Poland,0.34,0.0
2014,575.0,Portugal,0.19,1549.0
2015,557.0,Portugal,0.16,1906.0
2016,591.0,Portugal,0.17,1823.0
2017,591.0,Portugal,0.18,1718.0
2018,547.0,Portugal,0.18,1610.0
2019,571.0,Portugal,0.17,1754.0
2020,580.0,Portugal,0.18,1627.0
2021,546.0,Portugal,0.18,1539.0
2022,666.0,Portugal,0.21,1548.0
2023,542.0,Portugal,0.19,1493.0
2024,769.0,Portugal,0.26,1301.0
2025,1006.0,Portugal,0.33,1107.0
2026,1252.0,Portugal,0.41,903.0
2027,1506.0,Portugal,0.48,690.0
2028,1769.0,Portugal,0.55,469.0
2029,2042.0,Portugal,0.63,239.0
2030,2365.0,Portugal,0.7000000000000001,0.0
2031,2407.0,Portugal,0.7000000000000001,0.0
2032,2448.0,Portugal,0.7000000000000001,0.0
2033,2490.0,Portugal,0.7000000000000001,0.0
2034,2532.0,Portugal,0.7000000000000001,0.0
2014,417.0,Romania,0.11,857.0
2015,383.0,Romania,0.09,1008.0
2016,476.0,Romania,0.11,956.0
2017,444.0,Romania,0.11,936.0
2018,417.0,Romania,0.11,876.0
2019,420.0,Romania,0.1,926.0
2020,494.0,Romania,0.13,798.0
2021,555.0,Romania,0.15,668.0
2022,539.0,Romania,0.14,718.0
2023,584.0,Romania,0.16,609.0
2024,690.0,Romania,0.19,536.0
2025,807.0,Romania,0.21,464.0
2026,935.0,Romania,0.23,384.0
2027,1071.0,Romania,0.26,299.0
2028,1213.0,Romania,0.28,207.0
2029,1362.0,Romania,0.31,107.0
2030,1569.0,Romania,0.33,0.0
2031,1619.0,Romania,0.33,0.0
2032,1669.0,Romania,0.33,0.0
2033,1719.0,Romania,0.33,0.0
2034,1769.0,Romania,0.33,0.0
2014,121.0,Slovakia,0.09,343.0
2015,169.0,Slovakia,0.1,382.0
2016,210.0,Slovakia,0.12,363.0
2017,216.0,Slovakia,0.13,323.0
2018,210.0,Slovakia,0.13,317.0
2019,182.0,Slovakia,0.11,358.0
2020,212.0,Slovakia,0.14,295.0
2021,197.0,Slovakia,0.14,277.0
2022,234.0,Slovakia,0.15,267.0
2023,185.0,Slovakia,0.14,268.0
2024,228.0,Slovakia,0.16,234.0
2025,274.0,Slovakia,0.19,200.0
2026,323.0,Slovakia,0.22,164.0
2027,374.0,Slovakia,0.25,127.0
2028,427.0,Slovakia,0.27,87.0
2029,483.0,Slovakia,0.3,45.0
2030,555.0,Slovakia,0.33,0.0
2031,568.0,Slovakia,0.33,0.0
2032,582.0,Slovakia,0.33,0.0
2033,595.0,Slovakia,0.33,0.0
2034,609.0,Slovakia,0.33,0.0
2014,94.0,Slovenia,0.12,156.0
2015,133.0,Slovenia,0.15,162.0
2016,164.0,Slovenia,0.19,126.0
2017,136.0,Slovenia,0.16,147.0
2018,126.0,Slovenia,0.16,140.0
2019,136.0,Slovenia,0.17,135.0
2020,138.0,Slovenia,0.17,123.0
2021,143.0,Slovenia,0.19,105.0
2022,226.0,Slovenia,0.29,34.0
2023,169.0,Slovenia,0.24,61.0
2024,181.0,Slovenia,0.25,54.0
2025,195.0,Slovenia,0.27,46.0
2026,209.0,Slovenia,0.28,38.0
2027,225.0,Slovenia,0.29,29.0
2028,241.0,Slovenia,0.3,20.0
2029,257.0,Slovenia,0.32,11.0
2030,281.0,Slovenia,0.33,0.0
2031,288.0,Slovenia,0.33,0.0
2032,295.0,Slovenia,0.33,0.0
2033,302.0,Slovenia,0.33,0.0
2034,309.0,Slovenia,0.33,0.0
2014,2242.0,Spain,0.13,9430.0
2015,2271.0,Spain,0.12,11346.0
2016,6666.0,Spain,0.34,6951.0
2017,3680.0,Spain,0.19,9535.0
2018,3616.0,Spain,0.2,8868.0
2019,3905.0,Spain,0.21,9180.0
2020,4192.0,Spain,0.23,8423.0
2021,4229.0,Spain,0.26,7289.0
2022,5414.0,Spain,0.3,7106.0
2023,3997.0,Spain,0.24,7473.0
2024,5161.0,Spain,0.31,6527.0
2025,6379.0,Spain,0.37,5552.0
2026,7625.0,Spain,0.44,4523.0
2027,8899.0,Spain,0.5,3447.0
2028,10212.0,Spain,0.57,2336.0
2029,11564.0,Spain,0.63,1187.0
2030,13157.0,Spain,0.7000000000000001,0.0
2031,13358.0,Spain,0.7000000000000001,0.0
2032,13559.0,Spain,0.7000000000000001,0.0
2033,13760.0,Spain,0.7000000000000001,0.0
2034,13961.0,Spain,0.7000000000000001,0.0
2014,5368.0,Sweden,1.09,0.0
2015,8455.0,Sweden,1.4,0.0
2016,5691.0,Sweden,0.94,0.0
2017,6073.0,Sweden,1.02,0.0
2018,6326.0,Sweden,1.07,0.0
2019,6033.0,Sweden,0.96,0.0
2020,6857.0,Sweden,1.14,0.0
2021,4976.0,Sweden,0.91,0.0
2022,5594.0,Sweden,0.89,0.0
2023,5662.0,Sweden,0.91,0.0
2024,5674.0,Sweden,0.91,0.0
2025,5800.0,Sweden,0.91,0.0
2026,5926.0,Sweden,0.91,0.0
2027,6057.0,Sweden,0.91,0.0
2028,6185.0,Sweden,0.91,0.0
2029,6316.0,Sweden,0.91,0.0
2030,6574.0,Sweden,0.91,0.0
2031,6704.0,Sweden,0.91,0.0
2032,6834.0,Sweden,0.91,0.0
2033,6964.0,Sweden,0.91,0.0
2034,7094.0,Sweden,0.91,0.0
